,date,open,close,high,low,volume,code
115,2007-06-29,5.114,5.322,5.476,5.059,3134699.41,600050
116,2007-07-02,5.313,5.54,5.549,5.222,2703775.57,600050
117,2007-07-03,5.558,5.522,5.567,5.404,1960035.72,600050
118,2007-07-04,5.54,5.358,5.54,5.313,1540642.6,600050
119,2007-07-05,5.295,5.041,5.34,4.996,2102775.24,600050
120,2007-07-06,5.032,5.204,5.232,4.969,1629067.63,600050
121,2007-07-09,5.222,5.259,5.295,5.132,1399751.22,600050
122,2007-07-10,5.259,5.177,5.331,5.15,1293526.71,600050
123,2007-07-11,5.15,5.195,5.241,5.077,927071.59,600050
124,2007-07-12,5.195,5.25,5.259,5.123,930639.7,600050
125,2007-07-13,5.259,5.277,5.34,5.159,1324402.13,600050
126,2007-07-16,5.268,5.232,5.44,5.222,1594741.43,600050
127,2007-07-17,5.25,5.377,5.413,5.186,1546070.38,600050
128,2007-07-18,5.377,5.54,5.612,5.331,3887577.29,600050
129,2007-07-19,5.513,5.44,5.594,5.44,1730227.67,600050
130,2007-07-20,5.44,5.558,5.576,5.422,2467187.24,600050
131,2007-07-23,5.603,5.757,5.757,5.54,4657201.97,600050
132,2007-07-24,5.757,5.658,5.803,5.64,2756408.5,600050
133,2007-07-25,5.621,5.721,5.776,5.612,2644043.0,600050
134,2007-07-26,5.739,5.712,5.839,5.64,2466773.11,600050
135,2007-07-27,5.685,5.649,5.685,5.603,2518515.92,600050
136,2007-07-30,5.621,5.893,5.975,5.585,5022238.45,600050
137,2007-07-31,5.875,5.866,5.93,5.739,3353766.01,600050
138,2007-08-01,5.966,5.757,6.129,5.712,4781804.58,600050
139,2007-08-02,5.821,5.812,5.884,5.621,2805783.2,600050
140,2007-08-03,5.803,5.848,5.866,5.757,2600367.19,600050
141,2007-08-06,5.857,5.83,5.921,5.766,2434814.67,600050
142,2007-08-07,5.83,5.884,5.993,5.685,3724250.92,600050
143,2007-08-08,5.812,6.066,6.238,5.757,6395404.97,600050
144,2007-08-09,6.057,6.31,6.374,6.02,6058260.59,600050
145,2007-08-10,6.392,6.32,6.474,6.084,4787736.73,600050
146,2007-08-13,6.374,6.655,6.773,6.347,5098106.24,600050
147,2007-08-14,6.664,6.673,6.709,6.492,2755418.37,600050
148,2007-08-15,6.628,6.619,6.773,6.51,2949867.28,600050
149,2007-08-16,6.501,6.347,6.573,6.292,3772472.47,600050
150,2007-08-17,6.329,6.184,6.51,6.174,2905094.83,600050
151,2007-08-20,6.365,6.474,6.519,6.292,2002875.22,600050
152,2007-08-21,6.437,6.41,6.483,6.365,2156932.66,600050
153,2007-08-22,6.31,6.446,6.483,6.283,2325702.45,600050
154,2007-08-23,6.456,6.374,6.492,6.347,1917606.2,600050
155,2007-08-24,6.392,6.338,6.428,6.256,2976795.38,600050
156,2007-08-27,6.392,6.718,6.764,6.365,4757974.96,600050
157,2007-08-28,6.628,6.854,6.981,6.483,3949754.15,600050
158,2007-08-29,6.728,6.646,6.945,6.546,2473416.91,600050
159,2007-08-30,6.728,6.709,6.854,6.628,1600482.52,600050
160,2007-08-31,6.709,6.737,6.891,6.601,2253393.29,600050
161,2007-09-03,6.8,6.972,7.072,6.782,3496478.04,600050
162,2007-09-05,7.435,7.58,7.924,7.408,4424211.8,600050
163,2007-09-06,7.616,8.051,8.233,7.553,4513572.78,600050
164,2007-09-07,8.06,7.915,8.196,7.888,3515753.68,600050
165,2007-09-10,7.797,8.115,8.187,7.616,2890636.69,600050
166,2007-09-11,8.16,7.471,8.16,7.344,2892873.44,600050
167,2007-09-12,7.435,7.371,7.616,7.081,2747953.98,600050
168,2007-09-13,7.371,7.634,7.67,7.226,2212604.2,600050
169,2007-09-14,7.652,7.553,7.661,7.371,1416529.61,600050
170,2007-09-17,7.489,8.06,8.142,7.389,3127996.31,600050
171,2007-09-18,8.051,7.979,8.314,7.879,2006616.16,600050
172,2007-09-19,7.979,7.852,8.106,7.707,1546226.63,600050
173,2007-09-20,7.87,7.879,8.115,7.707,1739126.27,600050
174,2007-09-21,7.87,8.16,8.205,7.616,3610423.54,600050
175,2007-09-24,8.205,8.387,8.613,8.078,2699785.01,600050
176,2007-09-25,8.387,8.16,8.459,8.051,1784923.96,600050
177,2007-09-26,8.16,8.196,8.251,7.997,1097190.57,600050
178,2007-09-27,8.069,8.124,8.214,8.006,1197019.01,600050
179,2007-09-28,8.341,8.468,8.686,8.305,2606594.24,600050
180,2007-10-08,8.659,8.65,8.913,8.441,2330757.83,600050
181,2007-10-09,8.613,8.704,8.867,8.505,1274339.07,600050
182,2007-10-10,8.759,8.55,8.922,8.523,2023297.35,600050
183,2007-10-11,8.55,9.284,9.33,8.505,3626274.75,600050
184,2007-10-12,9.067,9.638,9.747,8.94,5007891.26,600050
185,2007-10-15,9.611,10.599,10.599,9.475,5154776.69,600050
186,2007-10-16,10.672,10.327,10.744,10.227,3905836.48,600050
187,2007-10-17,10.245,10.282,10.59,10.046,2568474.67,600050
188,2007-10-18,10.291,9.711,10.354,9.611,2935622.81,600050
189,2007-10-19,9.792,9.611,9.937,9.52,1945365.51,600050
190,2007-10-22,9.411,9.067,9.493,9.04,1968071.83,600050
191,2007-10-23,9.049,9.221,9.239,8.804,1835246.81,600050
192,2007-10-24,9.248,9.493,9.783,9.148,2387737.61,600050
193,2007-10-25,9.339,8.895,9.393,8.849,2434122.81,600050
194,2007-10-26,8.749,8.967,9.058,8.686,1467280.0,600050
195,2007-10-29,9.176,9.357,9.448,8.985,1422482.17,600050
196,2007-10-30,9.42,9.701,9.774,9.339,1583404.29,600050
197,2007-10-31,9.837,9.602,9.91,9.493,1856453.56,600050
198,2007-11-01,9.602,9.656,9.837,9.448,1908832.86,600050
199,2007-11-02,9.429,9.23,9.575,9.157,2043458.7,600050
200,2007-11-05,9.139,9.121,9.411,8.958,1471193.11,600050
201,2007-11-06,9.067,9.049,9.203,8.967,1114906.21,600050
202,2007-11-07,9.067,9.221,9.239,8.958,1067019.25,600050
203,2007-11-08,9.112,8.505,9.112,8.477,1655169.98,600050
204,2007-11-09,8.468,8.269,8.468,8.051,1496710.06,600050
205,2007-11-12,8.051,7.788,8.097,7.489,2335689.01,600050
206,2007-11-13,7.843,7.825,8.097,7.67,1631888.33,600050
207,2007-11-14,8.006,8.305,8.323,7.861,1582748.03,600050
208,2007-11-15,8.296,8.06,8.296,8.033,1215208.44,600050
209,2007-11-16,7.988,8.078,8.142,7.888,706720.68,600050
210,2007-11-19,8.115,8.523,8.713,8.115,1821058.09,600050
211,2007-11-20,8.387,8.541,8.777,8.341,1296311.0,600050
212,2007-11-21,8.568,8.323,8.641,8.278,905999.65,600050
213,2007-11-22,8.124,8.36,8.613,7.97,1664478.58,600050
214,2007-11-23,8.233,8.613,8.686,8.224,1718958.83,600050
215,2007-11-26,8.74,8.604,8.922,8.586,1462314.77,600050
216,2007-11-27,8.505,8.45,8.731,8.405,899772.05,600050
217,2007-11-28,8.45,8.169,8.568,8.069,1343653.84,600050
218,2007-11-29,8.251,8.958,8.985,8.16,3254037.89,600050
219,2007-11-30,8.885,8.931,9.003,8.768,2246660.74,600050
220,2007-12-03,8.885,8.904,9.203,8.804,1809082.07,600050
221,2007-12-04,8.922,9.012,9.194,8.84,1101707.21,600050
222,2007-12-05,8.967,9.13,9.194,8.895,1468834.29,600050
223,2007-12-06,9.139,8.976,9.157,8.904,898631.47,600050
224,2007-12-07,9.021,9.185,9.339,9.021,1172911.81,600050
225,2007-12-10,9.049,9.402,9.475,8.985,1734508.0,600050
226,2007-12-11,9.411,9.411,9.457,9.221,1179451.9,600050
227,2007-12-12,9.339,9.239,9.384,9.185,989070.04,600050
228,2007-12-13,9.248,9.203,9.466,9.121,1215117.45,600050
229,2007-12-14,9.094,9.239,9.266,8.949,1151586.82,600050
230,2007-12-17,9.23,8.949,9.23,8.94,1080281.32,600050
231,2007-12-18,8.885,8.849,9.067,8.822,685680.85,600050
232,2007-12-19,8.976,9.448,9.738,8.976,3300515.04,600050
233,2007-12-20,9.52,9.538,9.701,9.457,1759014.58,600050
234,2007-12-21,9.511,9.611,9.801,9.457,1581277.32,600050
235,2007-12-24,9.738,10.119,10.264,9.729,2924151.27,600050
236,2007-12-25,10.155,10.245,10.291,9.992,1985387.1,600050
237,2007-12-26,10.3,10.291,10.381,10.119,1594243.51,600050
238,2007-12-27,10.626,11.143,11.324,10.626,4961055.35,600050
239,2007-12-28,10.998,10.953,11.197,10.817,2551913.16,600050
240,2008-01-02,11.052,11.152,11.37,10.889,1674662.32,600050
241,2008-01-03,10.898,10.653,11.034,10.472,4600545.09,600050
242,2008-01-04,10.617,10.717,10.889,10.481,1805023.31,600050
243,2008-01-07,10.672,10.844,10.953,10.427,1992582.0,600050
244,2008-01-08,10.971,10.826,11.098,10.699,2164876.06,600050
245,2008-01-09,10.78,10.862,10.889,10.599,1406882.74,600050
246,2008-01-10,10.835,11.633,11.687,10.653,4108645.56,600050
247,2008-01-11,11.76,11.497,11.823,11.352,2806473.46,600050
248,2008-01-14,11.56,11.587,11.823,11.406,1441532.06,600050
249,2008-01-15,11.605,11.533,11.787,11.424,1381715.14,600050
250,2008-01-16,11.333,11.125,11.469,11.08,1956446.12,600050
251,2008-01-17,10.98,11.469,11.605,10.88,2682276.68,600050
252,2008-01-18,11.352,11.859,11.896,11.288,3185987.13,600050
253,2008-01-21,11.905,11.479,12.068,11.451,2000797.31,600050
254,2008-01-22,11.197,10.391,11.207,10.327,3577189.57,600050
255,2008-01-23,10.517,11.433,11.433,10.517,3666475.97,600050
256,2008-01-24,11.633,11.705,12.24,11.451,4537561.38,600050
257,2008-01-25,11.696,11.741,11.968,11.497,1700471.08,600050
258,2008-01-28,11.751,11.043,11.751,10.789,2362968.28,600050
259,2008-01-29,11.225,11.315,11.397,10.925,1397660.65,600050
260,2008-01-30,11.524,11.043,11.605,10.835,1595969.64,600050
261,2008-01-31,11.288,10.436,11.333,10.391,1784349.25,600050
262,2008-02-01,10.454,10.264,10.581,9.611,2076875.56,600050
263,2008-02-04,10.563,11.288,11.288,10.563,2204122.3,600050
264,2008-02-05,11.216,11.161,11.324,10.925,1315250.65,600050
265,2008-02-13,10.907,11.007,11.288,10.789,700236.46,600050
266,2008-02-14,11.17,11.288,11.451,11.061,982710.08,600050
267,2008-02-15,11.107,11.533,11.741,11.107,2448642.68,600050
268,2008-02-18,11.787,11.678,11.923,11.651,1987039.27,600050
269,2008-02-19,11.778,11.732,11.823,11.469,1549199.78,600050
270,2008-02-20,11.787,11.306,11.814,11.243,2329210.77,600050
271,2008-02-21,11.197,11.225,11.406,10.953,1298171.58,600050
272,2008-02-22,11.116,10.998,11.197,10.699,1571880.81,600050
273,2008-02-25,10.862,9.901,10.862,9.901,4161545.65,600050
274,2008-02-26,10.109,9.484,10.264,8.958,4639516.1,600050
275,2008-02-27,9.42,9.692,9.865,9.148,2138587.81,600050
276,2008-02-28,9.692,9.42,9.692,9.312,1274079.42,600050
277,2008-02-29,9.339,9.529,9.611,9.176,1228354.36,600050
278,2008-03-03,9.348,9.584,9.738,9.248,1822918.35,600050
279,2008-03-04,9.584,9.221,9.584,9.067,2707793.16,600050
280,2008-03-05,9.112,9.384,9.42,9.003,2029482.49,600050
281,2008-03-06,9.384,9.384,9.611,9.139,1502031.79,600050
282,2008-03-07,9.293,9.221,9.339,9.139,1065074.95,600050
283,2008-03-10,9.139,8.795,9.157,8.613,2124589.79,600050
284,2008-03-11,8.659,8.55,8.759,8.414,1379674.45,600050
285,2008-03-12,8.795,8.178,8.84,8.115,1483942.34,600050
286,2008-03-13,8.069,8.786,8.994,7.707,2578769.21,600050
287,2008-03-14,8.486,8.532,8.668,8.323,1459159.99,600050
288,2008-03-17,8.423,8.251,8.695,8.233,1553256.42,600050
289,2008-03-18,8.133,8.024,8.405,7.797,1847332.38,600050
290,2008-03-19,8.214,8.214,8.396,7.97,1578647.91,600050
291,2008-03-20,8.069,8.323,8.568,7.707,1987258.35,600050
292,2008-03-21,8.341,8.396,8.559,8.16,1464826.59,600050
293,2008-03-24,8.459,8.269,8.613,8.26,1454276.26,600050
294,2008-03-25,8.097,8.387,8.468,7.997,927993.91,600050
295,2008-03-26,8.441,8.468,8.704,8.341,1099407.6,600050
296,2008-03-27,8.323,8.106,8.396,8.078,971795.38,600050
297,2008-03-28,8.151,8.387,8.414,7.661,1176204.41,600050
298,2008-03-31,8.069,8.033,8.378,7.988,955084.25,600050
299,2008-04-01,7.979,7.299,8.151,7.253,1957439.38,600050
300,2008-04-02,7.371,6.972,7.462,6.818,1827407.36,600050
301,2008-04-03,6.954,7.217,7.335,6.709,1266800.31,600050
302,2008-04-07,7.117,7.643,7.761,6.981,1477559.15,600050
303,2008-04-08,7.643,7.67,7.861,7.516,1559340.08,600050
304,2008-04-09,7.625,7.281,7.888,7.262,1133254.79,600050
305,2008-04-10,7.163,7.353,7.408,7.09,851733.57,600050
306,2008-04-11,7.417,7.589,7.788,7.344,1151857.53,600050
307,2008-04-14,7.389,7.262,7.48,7.163,1097054.74,600050
308,2008-04-15,7.19,7.417,7.435,7.099,947728.26,600050
309,2008-04-16,7.48,7.534,7.779,7.163,1915902.51,600050
310,2008-04-17,7.462,7.389,7.707,7.308,922668.74,600050
311,2008-04-18,7.335,7.108,7.444,7.063,871593.06,600050
312,2008-04-21,7.616,7.253,7.689,7.208,1230275.96,600050
313,2008-04-22,7.172,7.362,7.408,7.072,834562.75,600050
314,2008-04-23,7.299,7.698,7.743,7.253,1771317.53,600050
315,2008-04-24,8.251,8.45,8.468,8.051,3928757.76,600050
316,2008-04-25,8.251,8.214,8.595,8.16,2657590.69,600050
317,2008-04-28,8.069,7.852,8.16,7.77,1596167.95,600050
318,2008-04-29,7.834,7.888,8.024,7.797,827120.81,600050
319,2008-04-30,7.979,8.35,8.541,7.942,3046041.69,600050
320,2008-05-05,8.486,8.468,8.632,8.378,1757683.7,600050
321,2008-05-06,8.35,8.514,8.668,8.205,2175560.78,600050
322,2008-05-07,8.613,8.477,8.949,8.45,2950031.0,600050
323,2008-05-08,8.45,9.221,9.248,8.441,4048161.27,600050
324,2008-05-09,9.23,8.994,9.248,8.804,3066056.68,600050
325,2008-05-12,8.795,8.867,8.994,8.622,1432961.77,600050
326,2008-05-13,8.505,8.432,8.749,8.405,1978890.38,600050
327,2008-05-14,8.387,8.641,8.677,8.323,1400548.85,600050
328,2008-05-15,8.695,8.459,8.722,8.45,1119727.7,600050
329,2008-05-19,8.341,8.414,8.586,8.233,818029.32,600050
330,2008-05-20,8.414,7.97,8.55,7.834,1247901.56,600050
331,2008-05-21,7.797,8.296,8.378,7.534,1418166.51,600050
332,2008-05-22,8.16,8.396,8.677,7.788,1663152.46,600050
333,2008-05-23,8.541,8.831,8.904,8.541,2129929.84,600050
334,2008-06-03,9.711,8.695,9.711,8.595,9202247.66,600050
335,2008-06-04,8.341,7.924,8.35,7.888,3713111.85,600050
336,2008-06-05,7.87,7.861,8.024,7.725,1661723.99,600050
337,2008-06-06,7.879,7.498,7.924,7.38,2167575.5,600050
338,2008-06-10,7.154,6.864,7.226,6.818,2356450.32,600050
339,2008-06-11,6.827,6.891,7.036,6.8,1679721.81,600050
340,2008-06-12,6.845,6.746,6.845,6.392,2143392.28,600050
341,2008-06-13,6.709,6.474,6.809,6.428,1131736.82,600050
342,2008-06-16,6.401,6.274,6.528,6.247,1198182.47,600050
343,2008-06-17,6.301,6.247,6.419,6.093,1518812.41,600050
344,2008-06-18,6.165,6.501,6.582,5.984,2166559.73,600050
345,2008-06-19,6.437,5.848,6.437,5.848,1589671.33,600050
346,2008-06-20,5.893,5.993,6.356,5.576,2215203.56,600050
347,2008-06-23,5.875,5.902,6.102,5.803,790457.81,600050
348,2008-06-24,5.893,6.211,6.347,5.875,1390962.74,600050
349,2008-06-25,6.165,6.437,6.537,6.129,1539452.6,600050
350,2008-06-26,6.401,6.365,6.483,6.265,1121352.02,600050
351,2008-06-27,6.174,6.029,6.184,5.993,996983.52,600050
352,2008-06-30,6.03,6.112,6.14,5.957,497745.65,600050
353,2008-07-01,6.122,5.975,6.158,5.957,410595.28,600050
354,2008-07-02,6.002,6.186,6.378,5.966,815776.42,600050
355,2008-07-03,6.076,6.369,6.552,6.03,1340216.31,600050
356,2008-07-04,6.406,6.296,6.442,6.241,546342.88,600050
357,2008-07-07,6.25,6.58,6.681,6.25,1367745.54,600050
358,2008-07-08,6.598,6.571,6.653,6.424,1072605.74,600050
359,2008-07-09,6.598,6.699,6.79,6.525,1732672.39,600050
360,2008-07-10,6.598,6.525,6.735,6.516,1120110.15,600050
361,2008-07-11,6.506,6.497,6.561,6.415,745946.07,600050
362,2008-07-14,6.396,6.461,6.534,6.378,618137.43,600050
363,2008-07-15,6.488,6.076,6.506,6.057,1360299.96,600050
364,2008-07-16,6.048,6.048,6.213,5.966,974198.72,600050
365,2008-07-17,6.167,5.883,6.231,5.847,828507.48,600050
366,2008-07-18,5.957,6.378,6.47,5.856,1500925.11,600050
367,2008-07-21,6.231,6.47,6.534,6.231,1303233.11,600050
368,2008-07-22,6.479,6.406,6.506,6.378,722988.43,600050
369,2008-07-23,6.433,6.351,6.47,6.323,639146.43,600050
370,2008-07-24,6.396,6.543,6.571,6.378,1204977.91,600050
371,2008-07-25,6.461,6.396,6.47,6.369,656406.74,600050
372,2008-07-28,6.442,6.433,6.534,6.406,589148.53,600050
373,2008-07-29,6.332,6.231,6.36,6.195,708886.91,600050
374,2008-07-30,6.286,6.186,6.341,6.14,467674.18,600050
375,2008-07-31,6.241,6.048,6.241,6.03,586130.78,600050
376,2008-08-01,6.021,6.112,6.204,5.92,606880.75,600050
377,2008-08-04,6.057,6.039,6.122,5.957,371984.84,600050
378,2008-08-05,6.002,6.039,6.076,5.902,521891.28,600050
379,2008-08-06,6.057,6.057,6.112,5.957,359682.52,600050
380,2008-08-07,6.048,6.222,6.231,6.012,736080.01,600050
381,2008-08-08,6.213,6.094,6.305,6.012,827665.2,600050
382,2008-08-11,6.048,5.636,6.057,5.572,824389.82,600050
383,2008-08-12,5.59,5.498,5.654,5.453,552403.25,600050
384,2008-08-13,5.48,5.361,5.489,5.233,530174.53,600050
385,2008-08-14,5.37,5.352,5.425,5.297,329494.67,600050
386,2008-08-15,5.37,5.324,5.443,5.297,404657.35,600050
387,2008-08-18,5.343,4.793,5.361,4.793,971418.46,600050
388,2008-08-19,4.683,4.765,4.793,4.609,506088.75,600050
389,2008-08-20,4.674,5.104,5.132,4.655,1068208.2,600050
390,2008-08-21,4.985,4.784,5.086,4.738,706616.9,600050
391,2008-08-22,4.719,4.6,4.802,4.536,650310.81,600050
392,2008-08-25,4.628,4.664,4.774,4.591,416572.21,600050
393,2008-08-26,4.692,4.49,4.747,4.454,475595.98,600050
394,2008-08-27,4.472,4.399,4.582,4.298,549928.74,600050
395,2008-08-28,4.408,4.344,4.445,4.316,493854.69,600050
396,2008-08-29,4.39,4.472,4.564,4.344,640559.3,600050
397,2008-09-01,4.426,4.316,4.445,4.298,459911.36,600050
398,2008-09-02,4.307,4.371,4.408,4.197,485520.29,600050
399,2008-09-03,4.371,4.38,4.426,4.298,466525.74,600050
400,2008-09-04,4.353,4.408,4.417,4.325,358797.51,600050
401,2008-09-05,4.298,4.325,4.38,4.225,518202.15,600050
402,2008-09-08,4.325,4.087,4.371,4.05,425715.61,600050
403,2008-09-09,4.087,4.05,4.16,3.986,631505.69,600050
404,2008-09-10,4.069,4.105,4.234,3.968,544860.9,600050
405,2008-09-11,4.096,3.895,4.096,3.867,471019.7,600050
406,2008-09-12,3.895,3.904,3.977,3.849,366957.7,600050
407,2008-09-17,3.757,3.748,3.904,3.711,805053.4,600050
408,2008-09-18,3.666,3.986,4.05,3.62,1643028.91,600050
409,2008-09-19,4.39,4.39,4.39,4.197,1584313.11,600050
410,2008-09-22,4.71,4.765,4.829,4.5,3045975.34,600050
411,2008-09-23,4.564,4.509,4.692,4.463,1523352.84,600050
412,2008-09-24,4.445,4.857,4.958,4.344,2302045.18,600050
413,2008-09-25,4.939,4.976,5.178,4.903,2476851.65,600050
414,2008-09-26,5.04,5.013,5.187,4.958,1435242.84,600050
415,2008-10-06,4.994,4.994,5.113,4.774,889692.02,600050
416,2008-10-07,4.774,5.132,5.269,4.646,1586870.51,600050
417,2008-10-08,4.985,4.921,5.104,4.857,795926.36,600050
418,2008-10-09,5.04,4.912,5.132,4.857,643787.98,600050
419,2008-10-10,4.701,4.857,4.994,4.664,1333941.22,600050
420,2008-10-13,4.793,4.894,4.903,4.536,931468.73,600050
421,2008-10-14,5.058,4.729,5.095,4.719,814833.15,600050
422,2008-10-15,4.701,4.664,4.784,4.6,490204.69,600050
423,2008-10-16,4.564,4.619,4.793,4.5,1006628.92,600050
424,2008-10-17,4.655,4.619,4.747,4.573,570942.12,600050
425,2008-10-20,4.619,4.784,4.793,4.582,623120.85,600050
426,2008-10-21,4.802,4.729,4.884,4.719,617843.89,600050
427,2008-10-22,4.674,4.573,4.784,4.564,780972.74,600050
428,2008-10-23,4.5,4.609,4.674,4.445,561541.98,600050
429,2008-10-24,4.609,4.5,4.646,4.5,351180.67,600050
430,2008-10-27,4.445,4.05,4.5,4.05,901701.48,600050
431,2008-10-28,3.913,4.197,4.243,3.831,868789.9,600050
432,2008-10-29,4.261,4.17,4.325,4.151,696202.97,600050
433,2008-10-30,4.188,4.426,4.573,4.16,1122136.8,600050
434,2008-10-31,4.408,4.417,4.536,4.344,557267.11,600050
435,2008-11-03,4.417,4.435,4.545,4.353,504068.64,600050
436,2008-11-04,4.435,4.472,4.564,4.399,636337.38,600050
437,2008-11-05,4.49,4.692,4.747,4.49,1199032.31,600050
438,2008-11-06,4.573,4.5,4.628,4.472,480334.85,600050
439,2008-11-07,4.435,4.6,4.637,4.399,463027.93,600050
440,2008-11-10,4.701,4.912,4.921,4.701,1117805.0,600050
441,2008-11-11,4.912,4.765,4.958,4.756,986010.03,600050
442,2008-11-12,4.71,4.894,4.912,4.692,665713.95,600050
443,2008-11-13,4.829,4.994,5.132,4.774,1489913.05,600050
444,2008-11-14,5.031,5.077,5.123,4.949,1204387.6,600050
445,2008-11-17,5.022,5.37,5.453,4.994,1673389.01,600050
446,2008-11-18,5.306,5.022,5.361,4.857,1648581.93,600050
447,2008-11-19,5.132,5.526,5.526,5.123,2633396.53,600050
448,2008-11-20,5.553,5.407,5.737,5.352,3433464.9,600050
449,2008-11-21,5.187,5.242,5.48,5.022,1965690.88,600050
450,2008-11-24,5.242,4.884,5.269,4.866,1192196.59,600050
451,2008-11-25,4.949,4.994,5.058,4.756,955012.05,600050
452,2008-11-26,5.04,5.068,5.168,4.967,1153854.56,600050
453,2008-11-27,5.379,5.132,5.453,5.113,1623931.14,600050
454,2008-11-28,5.068,4.93,5.132,4.884,964021.95,600050
455,2008-12-01,4.939,4.994,5.049,4.894,694802.16,600050
456,2008-12-02,4.884,4.949,5.068,4.848,1108979.1,600050
457,2008-12-03,4.994,5.123,5.168,4.976,1512238.22,600050
458,2008-12-04,5.196,5.178,5.416,5.15,2666538.85,600050
459,2008-12-05,5.15,5.361,5.416,5.141,1935897.83,600050
460,2008-12-08,5.407,5.498,5.508,5.297,3295959.1,600050
461,2008-12-09,5.489,5.242,5.489,5.196,1982437.47,600050
462,2008-12-10,5.223,5.361,5.379,5.132,1350052.03,600050
463,2008-12-11,5.315,5.168,5.37,5.159,1033736.69,600050
464,2008-12-12,5.123,5.141,5.352,4.93,2689610.78,600050
465,2008-12-15,5.278,5.205,5.343,5.095,1683468.45,600050
466,2008-12-16,5.178,5.086,5.178,4.921,1419772.67,600050
467,2008-12-17,5.132,5.123,5.205,4.994,1722566.55,600050
468,2008-12-18,5.049,5.123,5.159,4.994,1163582.74,600050
469,2008-12-19,5.104,5.095,5.187,5.058,1260065.2,600050
470,2008-12-22,5.086,5.123,5.214,5.077,1228009.12,600050
471,2008-12-23,5.132,4.811,5.132,4.802,1506687.89,600050
472,2008-12-24,4.756,4.646,4.756,4.582,936779.35,600050
473,2008-12-25,4.655,4.545,4.701,4.472,982090.01,600050
474,2008-12-26,4.564,4.628,4.71,4.481,1225346.04,600050
475,2008-12-29,4.582,4.637,4.683,4.454,678386.94,600050
476,2008-12-30,4.6,4.573,4.664,4.536,720197.84,600050
477,2008-12-31,4.582,4.609,4.729,4.509,1002998.54,600050
478,2009-01-05,4.747,4.683,4.774,4.619,1419761.57,600050
479,2009-01-06,4.692,4.848,4.903,4.664,1880800.81,600050
480,2009-01-07,4.894,4.756,4.903,4.674,2669744.43,600050
481,2009-01-08,4.683,4.472,4.683,4.399,2448736.85,600050
482,2009-01-09,4.463,4.509,4.536,4.445,1144900.06,600050
483,2009-01-12,4.5,4.417,4.5,4.325,1761574.83,600050
484,2009-01-13,4.38,4.27,4.38,4.243,1221483.73,600050
485,2009-01-15,4.371,4.399,4.463,4.353,2468983.58,600050
486,2009-01-16,4.454,4.481,4.582,4.426,2252527.66,600050
487,2009-01-19,4.509,4.536,4.664,4.5,1673213.8,600050
488,2009-01-20,4.564,4.509,4.564,4.435,987913.62,600050
489,2009-01-21,4.435,4.417,4.49,4.362,1547863.98,600050
490,2009-01-22,4.445,4.445,4.472,4.39,1256408.97,600050
491,2009-01-23,4.564,4.573,4.609,4.518,2476445.18,600050
492,2009-02-02,4.6,4.573,4.609,4.536,1221963.06,600050
493,2009-02-03,4.582,4.619,4.637,4.5,2589613.72,600050
494,2009-02-04,4.646,4.774,4.784,4.619,3402126.13,600050
495,2009-02-05,4.793,4.774,4.967,4.729,3738160.38,600050
496,2009-02-06,4.784,5.022,5.058,4.784,3609235.74,600050
497,2009-02-09,5.123,5.04,5.15,4.939,3333444.45,600050
498,2009-02-10,5.013,5.077,5.077,4.958,2501503.53,600050
499,2009-02-11,5.013,5.223,5.324,4.976,4566110.99,600050
500,2009-02-12,5.242,5.214,5.297,5.049,2776550.12,600050
501,2009-02-13,5.233,5.352,5.416,5.104,3969616.57,600050
502,2009-02-16,5.398,5.498,5.517,5.278,3939481.54,600050
503,2009-02-17,5.498,5.269,5.544,5.242,2876988.39,600050
504,2009-02-18,5.132,4.967,5.196,4.958,2854324.08,600050
505,2009-02-19,5.049,5.031,5.095,4.939,1472678.24,600050
506,2009-02-20,5.031,5.068,5.077,4.921,2245944.71,600050
507,2009-02-23,5.022,5.141,5.178,4.939,2510870.13,600050
508,2009-02-24,5.068,4.958,5.168,4.93,2755650.27,600050
509,2009-02-25,5.004,4.848,5.022,4.729,2352103.46,600050
510,2009-02-26,4.82,4.683,4.985,4.573,2756355.55,600050
511,2009-02-27,4.637,4.674,4.701,4.564,1590875.56,600050
512,2009-03-02,4.628,4.646,4.692,4.564,1206976.93,600050
513,2009-03-03,4.536,4.564,4.609,4.5,1540219.2,600050
514,2009-03-04,4.582,4.811,4.884,4.564,3031391.37,600050
515,2009-03-05,4.829,4.921,4.949,4.765,3872589.62,600050
516,2009-03-06,4.82,4.82,4.894,4.793,1737823.57,600050
517,2009-03-09,4.848,4.619,4.884,4.609,1955439.74,600050
518,2009-03-10,4.591,4.683,4.692,4.573,911672.49,600050
519,2009-03-11,4.765,4.637,4.765,4.609,1223903.51,600050
520,2009-03-12,4.619,4.637,4.655,4.573,901361.48,600050
521,2009-03-13,4.655,4.628,4.738,4.609,1055843.24,600050
522,2009-03-16,4.628,4.719,4.747,4.591,1373361.07,600050
523,2009-03-17,4.719,4.829,4.848,4.692,1813121.88,600050
524,2009-03-18,4.839,4.802,4.875,4.774,1672294.73,600050
525,2009-03-19,4.811,4.857,4.866,4.784,1605024.06,600050
526,2009-03-20,4.884,4.921,4.985,4.857,2180402.27,600050
527,2009-03-23,4.912,4.949,4.967,4.884,2029743.63,600050
528,2009-03-24,5.013,5.004,5.104,4.967,2302480.75,600050
